,SplitPredictor,ClusterPredictor,ClassWisePredictor
THR,0.879375,0.879875,0.875
APS,0.87775,0.881875,0.87575
SAPS,0.88125,0.88475,0.8765
RAPS,0.8835,0.88375,0.876125
